"row_type","sample_cycle","observed_at_local","seconds_since_start","seconds_since_water_start","test_name","phase_label","basket_id","emitter_location","placement_label","sensor_position_label","device_name","ip","role","expected_device_id","device_id","device_id_match","dht_sensor_id","moisture_sensor_id","device_timestamp","temperature_f","humidity_percent","moisture_index","soil_raw_adc","watering","last_watered_time","last_watering_duration","visual_note","handheld_note","note","error"
"event_marker","","2026-05-21 18:01:28","0.7","","phase6k1_b3e1_vs_b6e2_60s_watering_response","experiment_start","","","Experiment start: SM01 at B3E1; SM02 at B6E2; planned 60-second Water Now event after pre-watering baseline.","","event_marker","","","","","","","","","","","","","","","","","","Experiment start: SM01 at B3E1; SM02 at B6E2; planned 60-second Water Now event after pre-watering baseline.",""
"data","6","2026-05-21 18:04:10","162.2","","phase6k1_b3e1_vs_b6e2_60s_watering_response","pre_watering_baseline","B3","B3E1","SM01 at B3E1; SM02 at B6E2; 60-second watering response","B3E1 installed balcony sensor location","installed-balcony-unit","10.0.0.200","controller","550e8400-e29b-41d4-a716-446655440000","550e8400-e29b-41d4-a716-446655440000","True","DHT01","SM01","2026-05-21 18:04:10","82.9","75.0","81.0","1677","False","N/A","0","","","60-second watering response; continuous capture until manually stopped",""
"data","6","2026-05-21 18:04:10","162.2","","phase6k1_b3e1_vs_b6e2_60s_watering_response","pre_watering_baseline","B6","B6E2","SM01 at B3E1; SM02 at B6E2; 60-second watering response","B6E2 scout sensor location","balcony-scout-01","10.0.0.180","sensor-scout","28f4e6e3-5979-4af4-9753-34e185d8e47e","28f4e6e3-5979-4af4-9753-34e185d8e47e","True","DHT02","SM02","2026-05-21 18:04:10","83.8","65.0","72.0","1907","False","N/A","0","","","60-second watering response; continuous capture until manually stopped",""
"data","7","2026-05-21 18:04:10","162.3","","phase6k1_b3e1_vs_b6e2_60s_watering_response","pre_watering_baseline","B3","B3E1","SM01 at B3E1; SM02 at B6E2; 60-second watering response","B3E1 installed balcony sensor location","installed-balcony-unit","10.0.0.200","controller","550e8400-e29b-41d4-a716-446655440000","550e8400-e29b-41d4-a716-446655440000","True","DHT01","SM01","2026-05-21 18:04:10","82.9","75.0","81.0","1680","False","N/A","0","","","60-second watering response; continuous capture until manually stopped",""
"data","7","2026-05-21 18:04:10","162.3","","phase6k1_b3e1_vs_b6e2_60s_watering_response","pre_watering_baseline","B6","B6E2","SM01 at B3E1; SM02 at B6E2; 60-second watering response","B6E2 scout sensor location","balcony-scout-01","10.0.0.180","sensor-scout","28f4e6e3-5979-4af4-9753-34e185d8e47e","28f4e6e3-5979-4af4-9753-34e185d8e47e","True","DHT02","SM02","2026-05-21 18:04:10","83.8","65.0","71.0","1919","False","N/A","0","","","60-second watering response; continuous capture until manually stopped",""
"data","8","2026-05-21 18:04:10","162.3","","phase6k1_b3e1_vs_b6e2_60s_watering_response","pre_watering_baseline","B3","B3E1","SM01 at B3E1; SM02 at B6E2; 60-second watering response","B3E1 installed balcony sensor location","installed-balcony-unit","10.0.0.200","controller","550e8400-e29b-41d4-a716-446655440000","550e8400-e29b-41d4-a716-446655440000","True","DHT01","SM01","2026-05-21 18:04:10","82.9","75.0","81.0","1682","False","N/A","0","","","60-second watering response; continuous capture until manually stopped",""
"data","8","2026-05-21 18:04:10","162.4","","phase6k1_b3e1_vs_b6e2_60s_watering_response","pre_watering_baseline","B6","B6E2","SM01 at B3E1; SM02 at B6E2; 60-second watering response","B6E2 scout sensor location","balcony-scout-01","10.0.0.180","sensor-scout","28f4e6e3-5979-4af4-9753-34e185d8e47e","28f4e6e3-5979-4af4-9753-34e185d8e47e","True","DHT02","SM02","2026-05-21 18:04:10","83.8","65.0","71.0","1920","False","N/A","0","","","60-second watering response; continuous capture until manually stopped",""
"data","9","2026-05-21 18:04:10","162.4","","phase6k1_b3e1_vs_b6e2_60s_watering_response","pre_watering_baseline","B3","B3E1","SM01 at B3E1; SM02 at B6E2; 60-second watering response","B3E1 installed balcony sensor location","installed-balcony-unit","10.0.0.200","controller","550e8400-e29b-41d4-a716-446655440000","550e8400-e29b-41d4-a716-446655440000","True","DHT01","SM01","2026-05-21 18:04:10","82.9","75.0","82.0","1669","False","N/A","0","","","60-second watering response; continuous capture until manually stopped",""
"data","9","2026-05-21 18:04:10","162.5","","phase6k1_b3e1_vs_b6e2_60s_watering_response","pre_watering_baseline","B6","B6E2","SM01 at B3E1; SM02 at B6E2; 60-second watering response","B6E2 scout sensor location","balcony-scout-01","10.0.0.180","sensor-scout","28f4e6e3-5979-4af4-9753-34e185d8e47e","28f4e6e3-5979-4af4-9753-34e185d8e47e","True","DHT02","SM02","2026-05-21 18:04:10","83.8","65.0","72.0","1911","False","N/A","0","","","60-second watering response; continuous capture until manually stopped",""
"data","10","2026-05-21 18:04:10","162.5","","phase6k1_b3e1_vs_b6e2_60s_watering_response","pre_watering_baseline","B3","B3E1","SM01 at B3E1; SM02 at B6E2; 60-second watering response","B3E1 installed balcony sensor location","installed-balcony-unit","10.0.0.200","controller","550e8400-e29b-41d4-a716-446655440000","550e8400-e29b-41d4-a716-446655440000","True","DHT01","SM01","2026-05-21 18:04:10","82.9","75.0","81.0","1680","False","N/A","0","","","60-second watering response; continuous capture until manually stopped",""
"data","10","2026-05-21 18:04:10","162.5","","phase6k1_b3e1_vs_b6e2_60s_watering_response","pre_watering_baseline","B6","B6E2","SM01 at B3E1; SM02 at B6E2; 60-second watering response","B6E2 scout sensor location","balcony-scout-01","10.0.0.180","sensor-scout","28f4e6e3-5979-4af4-9753-34e185d8e47e","28f4e6e3-5979-4af4-9753-34e185d8e47e","True","DHT02","SM02","2026-05-21 18:04:10","83.8","65.0","72.0","1901","False","N/A","0","","","60-second watering response; continuous capture until manually stopped",""
"data","11","2026-05-21 18:04:10","162.6","","phase6k1_b3e1_vs_b6e2_60s_watering_response","pre_watering_baseline","B3","B3E1","SM01 at B3E1; SM02 at B6E2; 60-second watering response","B3E1 installed balcony sensor location","installed-balcony-unit","10.0.0.200","controller","550e8400-e29b-41d4-a716-446655440000","550e8400-e29b-41d4-a716-446655440000","True","DHT01","SM01","2026-05-21 18:04:10","82.9","75.0","81.0","1686","False","N/A","0","","","60-second watering response; continuous capture until manually stopped",""
"data","11","2026-05-21 18:04:10","162.6","","phase6k1_b3e1_vs_b6e2_60s_watering_response","pre_watering_baseline","B6","B6E2","SM01 at B3E1; SM02 at B6E2; 60-second watering response","B6E2 scout sensor location","balcony-scout-01","10.0.0.180","sensor-scout","28f4e6e3-5979-4af4-9753-34e185d8e47e","28f4e6e3-5979-4af4-9753-34e185d8e47e","True","DHT02","SM02","2026-05-21 18:04:10","83.8","65.0","72.0","1914","False","N/A","0","","","60-second watering response; continuous capture until manually stopped",""
"data","12","2026-05-21 18:04:13","165.7","","phase6k1_b3e1_vs_b6e2_60s_watering_response","pre_watering_baseline","B3","B3E1","SM01 at B3E1; SM02 at B6E2; 60-second watering response","B3E1 installed balcony sensor location","installed-balcony-unit","10.0.0.200","controller","550e8400-e29b-41d4-a716-446655440000","550e8400-e29b-41d4-a716-446655440000","True","DHT01","SM01","2026-05-21 18:04:13","82.6","75.0","81.0","1673","False","N/A","0","","","60-second watering response; continuous capture until manually stopped",""
"data","12","2026-05-21 18:04:14","165.8","","phase6k1_b3e1_vs_b6e2_60s_watering_response","pre_watering_baseline","B6","B6E2","SM01 at B3E1; SM02 at B6E2; 60-second watering response","B6E2 scout sensor location","balcony-scout-01","10.0.0.180","sensor-scout","28f4e6e3-5979-4af4-9753-34e185d8e47e","28f4e6e3-5979-4af4-9753-34e185d8e47e","True","DHT02","SM02","2026-05-21 18:04:13","80.6","66.0","73.0","1887","False","N/A","0","","","60-second watering response; continuous capture until manually stopped",""
"data","13","2026-05-21 18:04:29","181","","phase6k1_b3e1_vs_b6e2_60s_watering_response","pre_watering_baseline","B3","B3E1","SM01 at B3E1; SM02 at B6E2; 60-second watering response","B3E1 installed balcony sensor location","installed-balcony-unit","10.0.0.200","controller","550e8400-e29b-41d4-a716-446655440000","550e8400-e29b-41d4-a716-446655440000","True","DHT01","SM01","2026-05-21 18:04:29","82.6","75.0","82.0","1666","False","N/A","0","","","60-second watering response; continuous capture until manually stopped",""
"data","13","2026-05-21 18:04:29","181.1","","phase6k1_b3e1_vs_b6e2_60s_watering_response","pre_watering_baseline","B6","B6E2","SM01 at B3E1; SM02 at B6E2; 60-second watering response","B6E2 scout sensor location","balcony-scout-01","10.0.0.180","sensor-scout","28f4e6e3-5979-4af4-9753-34e185d8e47e","28f4e6e3-5979-4af4-9753-34e185d8e47e","True","DHT02","SM02","2026-05-21 18:04:29","81.1","65.0","72.0","1904","False","N/A","0","","","60-second watering response; continuous capture until manually stopped",""
"data","14","2026-05-21 18:04:44","196.2","","phase6k1_b3e1_vs_b6e2_60s_watering_response","pre_watering_baseline","B3","B3E1","SM01 at B3E1; SM02 at B6E2; 60-second watering response","B3E1 installed balcony sensor location","installed-balcony-unit","10.0.0.200","controller","550e8400-e29b-41d4-a716-446655440000","550e8400-e29b-41d4-a716-446655440000","True","DHT01","SM01","2026-05-21 18:04:44","82.6","74.0","81.0","1681","False","N/A","0","","","60-second watering response; continuous capture until manually stopped",""
"data","14","2026-05-21 18:04:44","196.3","","phase6k1_b3e1_vs_b6e2_60s_watering_response","pre_watering_baseline","B6","B6E2","SM01 at B3E1; SM02 at B6E2; 60-second watering response","B6E2 scout sensor location","balcony-scout-01","10.0.0.180","sensor-scout","28f4e6e3-5979-4af4-9753-34e185d8e47e","28f4e6e3-5979-4af4-9753-34e185d8e47e","True","DHT02","SM02","2026-05-21 18:04:44","82.0","65.0","73.0","1872","False","N/A","0","","","60-second watering response; continuous capture until manually stopped",""
"data","15","2026-05-21 18:04:58","210.5","","phase6k1_b3e1_vs_b6e2_60s_watering_response","pre_watering_baseline","B3","B3E1","SM01 at B3E1; SM02 at B6E2; 60-second watering response","B3E1 installed balcony sensor location","installed-balcony-unit","10.0.0.200","controller","550e8400-e29b-41d4-a716-446655440000","550e8400-e29b-41d4-a716-446655440000","True","DHT01","SM01","2026-05-21 18:04:58","82.4","74.0","81.0","1675","False","N/A","0","","","60-second watering response; continuous capture until manually stopped",""
"data","15","2026-05-21 18:04:58","210.6","","phase6k1_b3e1_vs_b6e2_60s_watering_response","pre_watering_baseline","B6","B6E2","SM01 at B3E1; SM02 at B6E2; 60-second watering response","B6E2 scout sensor location","balcony-scout-01","10.0.0.180","sensor-scout","28f4e6e3-5979-4af4-9753-34e185d8e47e","28f4e6e3-5979-4af4-9753-34e185d8e47e","True","DHT02","SM02","2026-05-21 18:04:58","81.5","65.0","73.0","1889","False","N/A","0","","","60-second watering response; continuous capture until manually stopped",""
"data","16","2026-05-21 18:05:14","225.8","","phase6k1_b3e1_vs_b6e2_60s_watering_response","pre_watering_baseline","B3","B3E1","SM01 at B3E1; SM02 at B6E2; 60-second watering response","B3E1 installed balcony sensor location","installed-balcony-unit","10.0.0.200","controller","550e8400-e29b-41d4-a716-446655440000","550e8400-e29b-41d4-a716-446655440000","True","DHT01","SM01","2026-05-21 18:05:13","82.6","75.0","81.0","1680","False","N/A","0","","","60-second watering response; continuous capture until manually stopped",""
"data","16","2026-05-21 18:05:14","226","","phase6k1_b3e1_vs_b6e2_60s_watering_response","pre_watering_baseline","B6","B6E2","SM01 at B3E1; SM02 at B6E2; 60-second watering response","B6E2 scout sensor location","balcony-scout-01","10.0.0.180","sensor-scout","28f4e6e3-5979-4af4-9753-34e185d8e47e","28f4e6e3-5979-4af4-9753-34e185d8e47e","True","DHT02","SM02","2026-05-21 18:05:14","81.9","65.0","71.0","1931","False","N/A","0","","","60-second watering response; continuous capture until manually stopped",""
"data","17","2026-05-21 18:05:29","241.1","","phase6k1_b3e1_vs_b6e2_60s_watering_response","pre_watering_baseline","B3","B3E1","SM01 at B3E1; SM02 at B6E2; 60-second watering response","B3E1 installed balcony sensor location","installed-balcony-unit","10.0.0.200","controller","550e8400-e29b-41d4-a716-446655440000","550e8400-e29b-41d4-a716-446655440000","True","DHT01","SM01","2026-05-21 18:05:29","82.8","75.0","81.0","1680","False","N/A","0","","","60-second watering response; continuous capture until manually stopped",""
"data","17","2026-05-21 18:05:29","241.2","","phase6k1_b3e1_vs_b6e2_60s_watering_response","pre_watering_baseline","B6","B6E2","SM01 at B3E1; SM02 at B6E2; 60-second watering response","B6E2 scout sensor location","balcony-scout-01","10.0.0.180","sensor-scout","28f4e6e3-5979-4af4-9753-34e185d8e47e","28f4e6e3-5979-4af4-9753-34e185d8e47e","True","DHT02","SM02","2026-05-21 18:05:29","81.0","65.0","70.0","1949","False","N/A","0","","","60-second watering response; continuous capture until manually stopped",""
"data","18","2026-05-21 18:05:44","256.4","","phase6k1_b3e1_vs_b6e2_60s_watering_response","pre_watering_baseline","B3","B3E1","SM01 at B3E1; SM02 at B6E2; 60-second watering response","B3E1 installed balcony sensor location","installed-balcony-unit","10.0.0.200","controller","550e8400-e29b-41d4-a716-446655440000","550e8400-e29b-41d4-a716-446655440000","True","DHT01","SM01","2026-05-21 18:05:44","84.0","75.0","81.0","1677","False","N/A","0","","","60-second watering response; continuous capture until manually stopped",""
"data","18","2026-05-21 18:05:44","256.5","","phase6k1_b3e1_vs_b6e2_60s_watering_response","pre_watering_baseline","B6","B6E2","SM01 at B3E1; SM02 at B6E2; 60-second watering response","B6E2 scout sensor location","balcony-scout-01","10.0.0.180","sensor-scout","28f4e6e3-5979-4af4-9753-34e185d8e47e","28f4e6e3-5979-4af4-9753-34e185d8e47e","True","DHT02","SM02","2026-05-21 18:05:44","81.9","65.0","72.0","1910","False","N/A","0","","","60-second watering response; continuous capture until manually stopped",""
"data","19","2026-05-21 18:05:58","270.6","","phase6k1_b3e1_vs_b6e2_60s_watering_response","pre_watering_baseline","B3","B3E1","SM01 at B3E1; SM02 at B6E2; 60-second watering response","B3E1 installed balcony sensor location","installed-balcony-unit","10.0.0.200","controller","550e8400-e29b-41d4-a716-446655440000","550e8400-e29b-41d4-a716-446655440000","True","DHT01","SM01","2026-05-21 18:05:58","82.6","75.0","82.0","1671","False","N/A","0","","","60-second watering response; continuous capture until manually stopped",""
"data","19","2026-05-21 18:05:58","270.7","","phase6k1_b3e1_vs_b6e2_60s_watering_response","pre_watering_baseline","B6","B6E2","SM01 at B3E1; SM02 at B6E2; 60-second watering response","B6E2 scout sensor location","balcony-scout-01","10.0.0.180","sensor-scout","28f4e6e3-5979-4af4-9753-34e185d8e47e","28f4e6e3-5979-4af4-9753-34e185d8e47e","True","DHT02","SM02","2026-05-21 18:05:58","81.7","66.0","72.0","1904","False","N/A","0","","","60-second watering response; continuous capture until manually stopped",""
"data","20","2026-05-21 18:06:14","285.8","","phase6k1_b3e1_vs_b6e2_60s_watering_response","pre_watering_baseline","B3","B3E1","SM01 at B3E1; SM02 at B6E2; 60-second watering response","B3E1 installed balcony sensor location","installed-balcony-unit","10.0.0.200","controller","550e8400-e29b-41d4-a716-446655440000","550e8400-e29b-41d4-a716-446655440000","True","DHT01","SM01","2026-05-21 18:06:13","82.4","75.0","81.0","1673","False","N/A","0","","","60-second watering response; continuous capture until manually stopped",""
"data","20","2026-05-21 18:06:14","286","","phase6k1_b3e1_vs_b6e2_60s_watering_response","pre_watering_baseline","B6","B6E2","SM01 at B3E1; SM02 at B6E2; 60-second watering response","B6E2 scout sensor location","balcony-scout-01","10.0.0.180","sensor-scout","28f4e6e3-5979-4af4-9753-34e185d8e47e","28f4e6e3-5979-4af4-9753-34e185d8e47e","True","DHT02","SM02","2026-05-21 18:06:13","82.2","66.0","72.0","1903","False","N/A","0","","","60-second watering response; continuous capture until manually stopped",""
"data","21","2026-05-21 18:06:29","301.1","","phase6k1_b3e1_vs_b6e2_60s_watering_response","pre_watering_baseline","B3","B3E1","SM01 at B3E1; SM02 at B6E2; 60-second watering response","B3E1 installed balcony sensor location","installed-balcony-unit","10.0.0.200","controller","550e8400-e29b-41d4-a716-446655440000","550e8400-e29b-41d4-a716-446655440000","True","DHT01","SM01","2026-05-21 18:06:29","82.6","75.0","81.0","1679","False","N/A","0","","","60-second watering response; continuous capture until manually stopped",""
"data","21","2026-05-21 18:06:29","301.2","","phase6k1_b3e1_vs_b6e2_60s_watering_response","pre_watering_baseline","B6","B6E2","SM01 at B3E1; SM02 at B6E2; 60-second watering response","B6E2 scout sensor location","balcony-scout-01","10.0.0.180","sensor-scout","28f4e6e3-5979-4af4-9753-34e185d8e47e","28f4e6e3-5979-4af4-9753-34e185d8e47e","True","DHT02","SM02","2026-05-21 18:06:29","84.0","65.0","72.0","1895","False","N/A","0","","","60-second watering response; continuous capture until manually stopped",""
"data","22","2026-05-21 18:06:44","316.4","","phase6k1_b3e1_vs_b6e2_60s_watering_response","pre_watering_baseline","B3","B3E1","SM01 at B3E1; SM02 at B6E2; 60-second watering response","B3E1 installed balcony sensor location","installed-balcony-unit","10.0.0.200","controller","550e8400-e29b-41d4-a716-446655440000","550e8400-e29b-41d4-a716-446655440000","True","DHT01","SM01","2026-05-21 18:06:44","82.4","75.0","82.0","1667","False","N/A","0","","","60-second watering response; continuous capture until manually stopped",""
"data","22","2026-05-21 18:06:44","316.5","","phase6k1_b3e1_vs_b6e2_60s_watering_response","pre_watering_baseline","B6","B6E2","SM01 at B3E1; SM02 at B6E2; 60-second watering response","B6E2 scout sensor location","balcony-scout-01","10.0.0.180","sensor-scout","28f4e6e3-5979-4af4-9753-34e185d8e47e","28f4e6e3-5979-4af4-9753-34e185d8e47e","True","DHT02","SM02","2026-05-21 18:06:44","83.1","65.0","74.0","1853","False","N/A","0","","","60-second watering response; continuous capture until manually stopped",""
"data","23","2026-05-21 18:06:58","330.6","","phase6k1_b3e1_vs_b6e2_60s_watering_response","pre_watering_baseline","B3","B3E1","SM01 at B3E1; SM02 at B6E2; 60-second watering response","B3E1 installed balcony sensor location","installed-balcony-unit","10.0.0.200","controller","550e8400-e29b-41d4-a716-446655440000","550e8400-e29b-41d4-a716-446655440000","True","DHT01","SM01","2026-05-21 18:06:58","82.4","75.0","81.0","1675","False","N/A","0","","","60-second watering response; continuous capture until manually stopped",""
"data","23","2026-05-21 18:06:58","330.7","","phase6k1_b3e1_vs_b6e2_60s_watering_response","pre_watering_baseline","B6","B6E2","SM01 at B3E1; SM02 at B6E2; 60-second watering response","B6E2 scout sensor location","balcony-scout-01","10.0.0.180","sensor-scout","28f4e6e3-5979-4af4-9753-34e185d8e47e","28f4e6e3-5979-4af4-9753-34e185d8e47e","True","DHT02","SM02","2026-05-21 18:06:58","83.1","65.0","72.0","1914","False","N/A","0","","","60-second watering response; continuous capture until manually stopped",""
"data","24","2026-05-21 18:07:14","345.9","","phase6k1_b3e1_vs_b6e2_60s_watering_response","pre_watering_baseline","B3","B3E1","SM01 at B3E1; SM02 at B6E2; 60-second watering response","B3E1 installed balcony sensor location","installed-balcony-unit","10.0.0.200","controller","550e8400-e29b-41d4-a716-446655440000","550e8400-e29b-41d4-a716-446655440000","True","DHT01","SM01","2026-05-21 18:07:13","83.8","75.0","82.0","1665","False","N/A","0","","","60-second watering response; continuous capture until manually stopped",""
"data","24","2026-05-21 18:07:14","346","","phase6k1_b3e1_vs_b6e2_60s_watering_response","pre_watering_baseline","B6","B6E2","SM01 at B3E1; SM02 at B6E2; 60-second watering response","B6E2 scout sensor location","balcony-scout-01","10.0.0.180","sensor-scout","28f4e6e3-5979-4af4-9753-34e185d8e47e","28f4e6e3-5979-4af4-9753-34e185d8e47e","True","DHT02","SM02","2026-05-21 18:07:14","84.0","65.0","74.0","1857","False","N/A","0","","","60-second watering response; continuous capture until manually stopped",""
"data","25","2026-05-21 18:07:29","361.1","","phase6k1_b3e1_vs_b6e2_60s_watering_response","pre_watering_baseline","B3","B3E1","SM01 at B3E1; SM02 at B6E2; 60-second watering response","B3E1 installed balcony sensor location","installed-balcony-unit","10.0.0.200","controller","550e8400-e29b-41d4-a716-446655440000","550e8400-e29b-41d4-a716-446655440000","True","DHT01","SM01","2026-05-21 18:07:29","82.6","75.0","81.0","1687","False","N/A","0","","","60-second watering response; continuous capture until manually stopped",""
"data","25","2026-05-21 18:07:29","361.2","","phase6k1_b3e1_vs_b6e2_60s_watering_response","pre_watering_baseline","B6","B6E2","SM01 at B3E1; SM02 at B6E2; 60-second watering response","B6E2 scout sensor location","balcony-scout-01","10.0.0.180","sensor-scout","28f4e6e3-5979-4af4-9753-34e185d8e47e","28f4e6e3-5979-4af4-9753-34e185d8e47e","True","DHT02","SM02","2026-05-21 18:07:29","84.0","65.0","73.0","1887","False","N/A","0","","","60-second watering response; continuous capture until manually stopped",""
"data","26","2026-05-21 18:07:44","376.4","","phase6k1_b3e1_vs_b6e2_60s_watering_response","pre_watering_baseline","B3","B3E1","SM01 at B3E1; SM02 at B6E2; 60-second watering response","B3E1 installed balcony sensor location","installed-balcony-unit","10.0.0.200","controller","550e8400-e29b-41d4-a716-446655440000","550e8400-e29b-41d4-a716-446655440000","True","DHT01","SM01","2026-05-21 18:07:44","83.5","75.0","81.0","1677","False","N/A","0","","","60-second watering response; continuous capture until manually stopped",""
"data","26","2026-05-21 18:07:44","376.5","","phase6k1_b3e1_vs_b6e2_60s_watering_response","pre_watering_baseline","B6","B6E2","SM01 at B3E1; SM02 at B6E2; 60-second watering response","B6E2 scout sensor location","balcony-scout-01","10.0.0.180","sensor-scout","28f4e6e3-5979-4af4-9753-34e185d8e47e","28f4e6e3-5979-4af4-9753-34e185d8e47e","True","DHT02","SM02","2026-05-21 18:07:44","84.0","65.0","71.0","1939","False","N/A","0","","","60-second watering response; continuous capture until manually stopped",""
"data","27","2026-05-21 18:07:58","390.6","","phase6k1_b3e1_vs_b6e2_60s_watering_response","pre_watering_baseline","B3","B3E1","SM01 at B3E1; SM02 at B6E2; 60-second watering response","B3E1 installed balcony sensor location","installed-balcony-unit","10.0.0.200","controller","550e8400-e29b-41d4-a716-446655440000","550e8400-e29b-41d4-a716-446655440000","True","DHT01","SM01","2026-05-21 18:07:58","83.3","75.0","81.0","1679","False","N/A","0","","","60-second watering response; continuous capture until manually stopped",""
